pt_final,precio_unitario
PT-1LOGO-DC,1.28
PT-2LOGOS-DC,1.49
PT-BUCKET-DC,4.2
PT-1LOGOSHAKER-DC,1.92
PT-2LOGOSHAKER-DC,2.12
PT-1LOGO-SS,1.86
PT-2LOGOS-SS,2.18
PT-BUCKET-SS,5.5
PT-1LOGOSHAKER-SS,2.5
PT-2LOGOSHAKER-SS,2.81
